model,fold,mae,rmse,r2,best_params,spearman,best_params_full_data
XGBoost,91,1.501903533935547,1.8723244189084638,0.1773859233171171,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,92,1.265905876704625,1.624706996485484,0.05763328665104839,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,93,1.351203294754028,1.5906813957538746,-0.4612750857920713,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,94,1.351172410329183,1.7042722320225143,-0.3099508379389331,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,95,1.3341185048421227,1.7187623884029954,0.3983680839252335,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,96,1.8949383653913225,2.3007130177142825,0.11358301940316362,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,97,1.3738944222586496,1.6555329314527891,0.30435543850541047,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,98,0.8944077364603679,1.0649528155370862,0.15410367632103306,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,99,1.8300857067108154,2.0125944039746018,-6.882124565230044,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,100,1.218168562571208,1.645011241775045,-0.2776272093684473,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,OOF_SUMMARY,1.4543062983751298,1.79915626108646,0.07681842561485264,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",0.3984969313776232,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}"
LightGBM,1,1.3873303851215408,1.883175731488677,0.2120824215186614,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__num_leaves': 5, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
LightGBM,2,1.3703758215768762,1.547817380541748,-0.04809852390094549,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__num_leaves': 5, 'model__n_estimators': 30, 'model__min_child_samples': 2, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
LightGBM,3,0.697699172672891,0.83215955027032,0.5400718407254887,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__num_leaves': 3, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
LightGBM,4,1.8342817126215536,2.0400409679428035,-5.882220969442767,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__num_leaves': 5, 'model__n_estimators': 30, 'model__min_child_samples': 2, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
LightGBM,5,1.9688691893085528,2.213722582212494,-0.10147890413017069,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__num_leaves': 5, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
LightGBM,6,1.631772379381544,2.019258515268381,-0.014521144112871642,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__num_leaves': 3, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
LightGBM,7,1.131006415833897,1.333025550134174,0.032418278713385096,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__num_leaves': 3, 'model__n_estimators': 30, 'model__min_child_samples': 2, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
LightGBM,8,1.4357251093131633,1.7478609441525117,-2.3593100645315945,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__num_leaves': 5, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
LightGBM,9,1.283263396621644,1.4215411447682544,0.0293417997228681,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__num_leaves': 5, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
LightGBM,10,1.6492427869768822,2.291540462620697,0.18916819596304812,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__num_leaves': 5, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
LightGBM,11,1.5760523701400069,1.6618438176302481,0.07693967374932886,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__num_leaves': 3, 'model__n_estimators': 30, 'model__min_child_samples': 2, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
LightGBM,12,1.8717578213720534,2.191041092945921,-2.579119874996142,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__num_leaves': 3, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
LightGBM,13,1.2974150744326358,1.3402253936375206,-0.1312653267849273,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__num_leaves': 5, 'model__n_estimators': 30, 'model__min_child_samples': 2, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
LightGBM,14,1.6986208461552845,2.2432006108658196,0.23428620041684756,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__num_leaves': 3, 'model__n_estimators': 30, 'model__min_child_samples': 2, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
LightGBM,15,2.013540322663984,2.1953326227773897,-3.0096177245948317,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__num_leaves': 5, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
LightGBM,16,0.8885131590606902,1.1048150035511692,0.29870115545538733,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__num_leaves': 5, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
LightGBM,17,2.065557609905008,2.4488603784608296,0.11578856665216875,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__num_leaves': 3, 'model__n_estimators': 30, 'model__min_child_samples': 2, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
LightGBM,18,1.461088944464916,1.6192854145808366,0.03815590161895133,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__num_leaves': 5, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
LightGBM,19,1.5933671925921828,1.9056129381274793,-0.8227735315961338,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__num_leaves': 3, 'model__n_estimators': 30, 'model__min_child_samples': 2, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
LightGBM,20,2.084961455655661,2.245918518403461,-0.46514992490929385,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__num_leaves': 3, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
LightGBM,21,0.8184819000201172,1.1170983548730176,-0.17922035222875077,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__num_leaves': 3, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
LightGBM,22,1.7768528990966401,2.2209634593277654,0.0008441492151993746,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__num_leaves': 5, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
LightGBM,23,1.4503002525060167,1.6492059125544007,0.3247040069565298,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__num_leaves': 5, 'model__n_estimators': 30, 'model__min_child_samples': 2, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
LightGBM,24,1.5552548207294852,1.8300423350688726,-0.5641107890932444,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__num_leaves': 3, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
LightGBM,25,0.9400480507339054,0.9582330543457139,0.626992234805837,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__num_leaves': 3, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
LightGBM,26,1.4006636248381805,1.533444581548895,-0.002540206524346278,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__num_leaves': 3, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
LightGBM,27,0.8512450325483768,1.246480007403029,-0.3865383816717465,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__num_leaves': 5, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
LightGBM,28,0.774507536902007,0.9135442456931819,0.4930922086845074,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__num_leaves': 5, 'model__n_estimators': 30, 'model__min_child_samples': 2, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
LightGBM,29,1.4147157773403458,1.7853304965807455,0.5187814329112985,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__num_leaves': 5, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
LightGBM,30,1.5523662567831824,1.7504875882694215,0.33808051768115766,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__num_leaves': 3, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
LightGBM,31,1.0688271802836595,1.3262594790898061,0.40483500494122737,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__num_leaves': 3, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
LightGBM,32,0.855372425389876,1.0685025556567715,0.19482721275964143,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__num_leaves': 5, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
LightGBM,33,1.9646515574068995,2.259558258196652,-0.23334914147291497,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__num_leaves': 5, 'model__n_estimators': 30, 'model__min_child_samples': 2, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
LightGBM,34,1.9388848953793572,2.257231794616449,0.032716083835387266,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__num_leaves': 3, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
LightGBM,35,1.6880985878675059,1.8944557521954974,-2.093390670648836,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__num_leaves': 3, 'model__n_estimators': 30, 'model__min_child_samples': 2, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
LightGBM,36,1.7734634208552293,2.4394631150829578,-0.0649082932946008,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__num_leaves': 3, 'model__n_estimators': 30, 'model__min_child_samples': 2, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
LightGBM,37,1.6168593918422403,1.9204580124080466,-0.31244967661564726,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__num_leaves': 5, 'model__n_estimators': 80, 'model__min_child_samples': 2, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
